"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","125","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","473","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:39 GMT 2025","failed","Thu May 08 10:59:40 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","1","testQuantities","Surefire suite","Thu May 08 10:58:42 GMT 2025","failed","Thu May 08 10:58:42 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testQuantities"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:58:30 GMT 2025","failed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testRecipeIngredientsOrder"
"","1475","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:23 GMT 2025","passed","Thu May 08 10:59:24 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","117","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","0","firstTest","Surefire suite","Thu May 08 10:59:44 GMT 2025","passed","Thu May 08 10:59:44 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","firstTest"
"","6398","testLuckyPropositionDiscard","Surefire suite","Thu May 08 10:58:23 GMT 2025","passed","Thu May 08 10:58:29 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","testLuckyPropositionDiscard"
"","138","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:30 GMT 2025","passed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","4","firstTest","Surefire suite","Thu May 08 10:58:22 GMT 2025","passed","Thu May 08 10:58:22 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","firstTest"
"","56","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:58:42 GMT 2025","failed","Thu May 08 10:58:42 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testRecipeIngredientsOrder"
"","497","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:40 GMT 2025","failed","Thu May 08 10:59:40 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","78","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","3557","possibilityAddingMocha","Surefire suite","Thu May 08 10:58:59 GMT 2025","passed","Thu May 08 10:59:02 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","464","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:36 GMT 2025","failed","Thu May 08 10:59:37 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","201","checkIncorrectCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredients"
"","144","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","1450","VerifyEmail2","Surefire suite","Thu May 08 10:59:42 GMT 2025","broken","Thu May 08 10:59:44 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","VerifyEmail2"
"","21","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","5","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:58:23 GMT 2025","failed","Thu May 08 10:58:23 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","testRecipeIngredientsOrder"
"","501","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:40 GMT 2025","failed","Thu May 08 10:59:41 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","96","checkIncorrectCardTitles","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","129","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","159","checkIncorrectCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredients"
"","99","checkIncorrectCardTitles","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","0","testQuantities","Surefire suite","Thu May 08 10:58:44 GMT 2025","failed","Thu May 08 10:58:44 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testQuantities"
"","60","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","21","checkCardsLength","Surefire suite","Thu May 08 10:58:30 GMT 2025","passed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCardsLength"
"","439","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:36 GMT 2025","failed","Thu May 08 10:59:36 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","95","checkIncorrectCardTitles","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","452","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:37 GMT 2025","failed","Thu May 08 10:59:37 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","108","checkIncorrectCardPrices","Surefire suite","Thu May 08 10:58:34 GMT 2025","passed","Thu May 08 10:58:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","129","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","143","checkIncorrectCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredients"
"","137","checkIncorrectCardIngredientsLength","Surefire suite","Thu May 08 10:58:34 GMT 2025","passed","Thu May 08 10:58:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredientsLength"
"","0","testRecipeOrder","Surefire suite","Thu May 08 10:59:41 GMT 2025","passed","Thu May 08 10:59:41 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","testRecipeOrder"
"","94","checkIncorrectCardTitles","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","1441","VerifyEmail2","Surefire suite","Thu May 08 10:59:46 GMT 2025","passed","Thu May 08 10:59:47 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail2"
"","116","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","95","checkIncorrectCardTitles","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","1438","VerifyEmail3","Surefire suite","Thu May 08 10:59:47 GMT 2025","passed","Thu May 08 10:59:49 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail3"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","5382","possibilityAddingMocha","Surefire suite","Thu May 08 10:59:14 GMT 2025","passed","Thu May 08 10:59:19 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","42","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","961","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:37 GMT 2025","failed","Thu May 08 10:59:38 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","1490","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:26 GMT 2025","passed","Thu May 08 10:59:27 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","224","checkIncorrectCardIngredientsLength","Surefire suite","Thu May 08 10:58:34 GMT 2025","passed","Thu May 08 10:58:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredientsLength"
"","113","checkIncorrectCardIngredientsLength","Surefire suite","Thu May 08 10:58:34 GMT 2025","passed","Thu May 08 10:58:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredientsLength"
"","450","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 10:59:35 GMT 2025","failed","Thu May 08 10:59:36 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","140","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","4936","possibilityAddingMocha","Surefire suite","Thu May 08 10:59:02 GMT 2025","passed","Thu May 08 10:59:07 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","3517","possibilityAddingMocha","Surefire suite","Thu May 08 10:58:52 GMT 2025","passed","Thu May 08 10:58:55 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","130","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","0","firstTest","Surefire suite","Thu May 08 10:59:21 GMT 2025","passed","Thu May 08 10:59:21 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","firstTest"
"","144","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","1443","VerifyEmail4","Surefire suite","Thu May 08 10:59:49 GMT 2025","passed","Thu May 08 10:59:50 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail4"
"","1484","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:24 GMT 2025","passed","Thu May 08 10:59:26 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","368","VerifyEmail5","Surefire suite","Thu May 08 10:59:50 GMT 2025","passed","Thu May 08 10:59:51 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail5"
"","0","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:59:21 GMT 2025","failed","Thu May 08 10:59:21 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testRecipeIngredientsOrder"
"","139","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","31","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","118","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:30 GMT 2025","passed","Thu May 08 10:58:31 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","0","firstTest","Surefire suite","Thu May 08 10:58:30 GMT 2025","passed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","firstTest"
"","100","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:59:41 GMT 2025","failed","Thu May 08 10:59:41 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","testRecipeIngredientsOrder"
"","0","testRecipeOrder","Surefire suite","Thu May 08 10:59:44 GMT 2025","passed","Thu May 08 10:59:44 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","testRecipeOrder"
"","1612","testAddMultipleCupsToCart","Surefire suite","Thu May 08 10:58:42 GMT 2025","passed","Thu May 08 10:58:44 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testAddMultipleCupsToCart"
"","117","checkCorrectCardPrices","Surefire suite","Thu May 08 10:58:30 GMT 2025","passed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","1","testRecipeOrder","Surefire suite","Thu May 08 10:58:30 GMT 2025","passed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testRecipeOrder"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","1340","possibilityAddingMocha","Surefire suite","Thu May 08 10:59:07 GMT 2025","broken","Thu May 08 10:59:08 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
