"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1486","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:41:51 GMT 2025","passed","Thu May 08 09:41:52 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","395","VerifyEmail6","Surefire suite","Thu May 08 09:42:08 GMT 2025","passed","Thu May 08 09:42:08 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail6"
"","11","testQuantities","Surefire suite","Thu May 08 09:40:41 GMT 2025","failed","Thu May 08 09:40:41 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","testQuantities"
"","141","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:40:51 GMT 2025","passed","Thu May 08 09:40:51 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","1487","VerifyEmail2","Surefire suite","Thu May 08 09:42:03 GMT 2025","passed","Thu May 08 09:42:04 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail2"
"","169","checkIncorrectCardIngredients","Surefire suite","Thu May 08 09:40:52 GMT 2025","passed","Thu May 08 09:40:52 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredients"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:42:01 GMT 2025","failed","Thu May 08 09:42:01 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","testRecipeIngredientsOrder"
"","0","testRecipeOrder","Surefire suite","Thu May 08 09:40:48 GMT 2025","passed","Thu May 08 09:40:48 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testRecipeOrder"
"","432","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:41:59 GMT 2025","failed","Thu May 08 09:41:59 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","113","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 09:40:54 GMT 2025","passed","Thu May 08 09:40:54 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","0","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:41:04 GMT 2025","failed","Thu May 08 09:41:04 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testRecipeIngredientsOrder"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","3541","possibilityAddingMocha","Surefire suite","Thu May 08 09:41:08 GMT 2025","passed","Thu May 08 09:41:11 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","146","checkCorrectCardPrices","Surefire suite","Thu May 08 09:40:49 GMT 2025","passed","Thu May 08 09:40:49 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","6034","testLuckyPropositionDiscard","Surefire suite","Thu May 08 09:40:41 GMT 2025","passed","Thu May 08 09:40:47 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","testLuckyPropositionDiscard"
"","0","firstTest","Surefire suite","Thu May 08 09:41:02 GMT 2025","passed","Thu May 08 09:41:02 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","firstTest"
"","112","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:40:54 GMT 2025","passed","Thu May 08 09:40:54 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","0","testRecipeOrder","Surefire suite","Thu May 08 09:41:04 GMT 2025","passed","Thu May 08 09:41:04 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testRecipeOrder"
"","1467","VerifyEmail3","Surefire suite","Thu May 08 09:42:04 GMT 2025","passed","Thu May 08 09:42:06 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail3"
"","0","firstTest","Surefire suite","Thu May 08 09:40:48 GMT 2025","passed","Thu May 08 09:40:48 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","firstTest"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","1371","possibilityAddingMocha","Surefire suite","Thu May 08 09:41:27 GMT 2025","broken","Thu May 08 09:41:28 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","489","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:41:56 GMT 2025","failed","Thu May 08 09:41:57 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","0","firstTest","Surefire suite","Thu May 08 09:41:41 GMT 2025","passed","Thu May 08 09:41:41 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","firstTest"
"","109","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:40:53 GMT 2025","passed","Thu May 08 09:40:54 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","27","checkCorrectCardTitles","Surefire suite","Thu May 08 09:40:50 GMT 2025","passed","Thu May 08 09:40:50 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","139","checkCorrectCardPrices","Surefire suite","Thu May 08 09:40:50 GMT 2025","passed","Thu May 08 09:40:50 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","453","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:41:56 GMT 2025","failed","Thu May 08 09:41:56 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","98","checkIncorrectCardTitles","Surefire suite","Thu May 08 09:40:54 GMT 2025","passed","Thu May 08 09:40:54 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","5220","possibilityAddingMocha","Surefire suite","Thu May 08 09:41:28 GMT 2025","passed","Thu May 08 09:41:34 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","141","checkIncorrectCardIngredientsLength","Surefire suite","Thu May 08 09:40:53 GMT 2025","passed","Thu May 08 09:40:53 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredientsLength"
"","1","testRecipeOrder","Surefire suite","Thu May 08 09:41:02 GMT 2025","passed","Thu May 08 09:41:02 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testRecipeOrder"
"","71","checkCorrectCardTitles","Surefire suite","Thu May 08 09:40:50 GMT 2025","passed","Thu May 08 09:40:50 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","150","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:40:52 GMT 2025","passed","Thu May 08 09:40:52 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","106","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:40:54 GMT 2025","passed","Thu May 08 09:40:54 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","1527","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:41:48 GMT 2025","passed","Thu May 08 09:41:49 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","144","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 09:40:55 GMT 2025","passed","Thu May 08 09:40:55 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","0","testQuantities","Surefire suite","Thu May 08 09:42:01 GMT 2025","failed","Thu May 08 09:42:01 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","testQuantities"
"","101","checkIncorrectCardTitles","Surefire suite","Thu May 08 09:40:54 GMT 2025","passed","Thu May 08 09:40:54 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","144","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:40:52 GMT 2025","passed","Thu May 08 09:40:52 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","114","checkIncorrectCardIngredientsLength","Surefire suite","Thu May 08 09:40:53 GMT 2025","passed","Thu May 08 09:40:53 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredientsLength"
"","106","checkCorrectCardTitles","Surefire suite","Thu May 08 09:40:51 GMT 2025","passed","Thu May 08 09:40:51 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
