"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:57:15 GMT 2025","failed","Thu May 08 09:57:16 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","137","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 09:56:10 GMT 2025","passed","Thu May 08 09:56:10 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","82","checkCorrectCardTitles","Surefire suite","Thu May 08 09:56:06 GMT 2025","passed","Thu May 08 09:56:06 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","1542","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:57:01 GMT 2025","passed","Thu May 08 09:57:03 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","0","testQuantities","Surefire suite","Thu May 08 09:57:22 GMT 2025","failed","Thu May 08 09:57:22 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","testQuantities"
"","1548","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:57:03 GMT 2025","passed","Thu May 08 09:57:05 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","0","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:57:19 GMT 2025","failed","Thu May 08 09:57:19 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","testRecipeIngredientsOrder"
"Verify valid name/email submission shows confirmation message.","1292","verifyPaymentSubmissionWithValidData","Surefire suite","Thu May 08 09:56:54 GMT 2025","passed","Thu May 08 09:56:56 GMT 2025","com.coffeecart.ui.PaymentSubmissionWithValidDataTest","Surefire test","com.coffeecart.ui.PaymentSubmissionWithValidDataTest","verifyPaymentSubmissionWithValidData"
"","105","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:56:09 GMT 2025","passed","Thu May 08 09:56:09 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","3691","possibilityAddingMocha","Surefire suite","Thu May 08 09:56:19 GMT 2025","passed","Thu May 08 09:56:23 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","0","testRecipeOrder","Surefire suite","Thu May 08 09:57:22 GMT 2025","passed","Thu May 08 09:57:22 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","testRecipeOrder"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:56:56 GMT 2025","failed","Thu May 08 09:56:56 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testRecipeIngredientsOrder"
"","1498","VerifyEmail2","Surefire suite","Thu May 08 09:57:24 GMT 2025","passed","Thu May 08 09:57:25 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail2"
"","111","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:56:09 GMT 2025","passed","Thu May 08 09:56:09 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","129","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:56:07 GMT 2025","passed","Thu May 08 09:56:07 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","110","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 09:56:10 GMT 2025","passed","Thu May 08 09:56:10 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","0","testRecipeOrder","Surefire suite","Thu May 08 09:56:56 GMT 2025","passed","Thu May 08 09:56:56 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testRecipeOrder"
"","0","firstTest","Surefire suite","Thu May 08 09:56:17 GMT 2025","passed","Thu May 08 09:56:17 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","firstTest"
"","0","firstTest","Surefire suite","Thu May 08 09:57:22 GMT 2025","passed","Thu May 08 09:57:22 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","firstTest"
"","130","checkCorrectCardPrices","Surefire suite","Thu May 08 09:56:05 GMT 2025","passed","Thu May 08 09:56:06 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","71","checkCardsLength","Surefire suite","Thu May 08 09:56:04 GMT 2025","passed","Thu May 08 09:56:04 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCardsLength"
"","1650","testAddMultipleCupsToCart","Surefire suite","Thu May 08 09:56:17 GMT 2025","passed","Thu May 08 09:56:19 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testAddMultipleCupsToCart"
"","0","testRecipeOrder","Surefire suite","Thu May 08 09:56:04 GMT 2025","passed","Thu May 08 09:56:04 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testRecipeOrder"
"","58","checkCorrectCardTitles","Surefire suite","Thu May 08 09:56:06 GMT 2025","passed","Thu May 08 09:56:06 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","53","checkCorrectCardTitles","Surefire suite","Thu May 08 09:56:06 GMT 2025","passed","Thu May 08 09:56:06 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","114","checkCorrectCardPrices","Surefire suite","Thu May 08 09:56:05 GMT 2025","passed","Thu May 08 09:56:05 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","102","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:56:09 GMT 2025","passed","Thu May 08 09:56:09 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
