"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","checkCorrectCardPrices","Surefire suite","Thu May 08 10:04:28 GMT 2025","passed","Thu May 08 10:04:28 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","0","firstTest","Surefire suite","Thu May 08 10:05:19 GMT 2025","passed","Thu May 08 10:05:19 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","firstTest"
"","0","testQuantities","Surefire suite","Thu May 08 10:04:42 GMT 2025","failed","Thu May 08 10:04:42 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testQuantities"
"","23","checkCorrectCardTitles","Surefire suite","Thu May 08 10:04:28 GMT 2025","passed","Thu May 08 10:04:28 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","1447","VerifyEmail4","Surefire suite","Thu May 08 10:05:48 GMT 2025","passed","Thu May 08 10:05:50 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail4"
"","5515","testChineseNamesOfProducts","Surefire suite","Thu May 08 10:04:33 GMT 2025","passed","Thu May 08 10:04:39 GMT 2025","com.coffeecart.ui.VerifyTranslationToChinese.VerifyTranslationToChineseTest","Surefire test","com.coffeecart.ui.VerifyTranslationToChinese.VerifyTranslationToChineseTest","testChineseNamesOfProducts"
"","7","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:04:20 GMT 2025","failed","Thu May 08 10:04:20 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","testRecipeIngredientsOrder"
"","112","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 10:04:32 GMT 2025","passed","Thu May 08 10:04:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","123","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 10:04:33 GMT 2025","passed","Thu May 08 10:04:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","1","testRecipeOrder","Surefire suite","Thu May 08 10:04:40 GMT 2025","passed","Thu May 08 10:04:40 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testRecipeOrder"
